Date,Hour,Name,State
20200101,30403,SensorRFIDCama (1),False
20200101,30403,SensorRFIDCama (2),False
20200101,30403,SensorRFIDCama (3),False
20200101,30403,SensorRFIDCama (4),False
20200101,30403,SensorRFIDCama (5),False
20200101,30403,SensorRFIDCama (6),False
20200101,30403,SensorRFIDCama (7),False
20200101,30403,SensorRFIDCama (8),False
20200101,30403,SensorRFIDGeladeira,False
20200101,30403,SensorRFIDPia,False
20200101,30403,SensorRFIDPia (1),False
20200101,30403,SensorRFIDFogao,False
20200101,30403,SensorRFIDFogao (1),False
20200101,30633,SensorRFIDMesa,False
20200101,30633,SensorRFIDMesa (1),False
20200101,30633,SensorRFIDMesa (2),False
20200101,30633,SensorRFIDMesa (3),False
20200101,30633,SensorRFIDMesa (4),False
20200101,30633,SensorRFIDMesa (5),False
20200101,30633,SensorRFIDSofa,False
20200101,30633,SensorRFIDSofa (1),False
20200101,30633,SensorRFIDSofa (2),False
20200101,30633,SensorRFIDSofa (3),False
20200101,30633,SensorRFIDRackTv,False
20200101,30633,SensorRFIDRackTv (1),False
20200101,30633,SensorRFIDRackTv (2),False
20200101,30633,SensorBase,False
20200101,30633,SensorRFIDMovelCorredor,False
20200101,30633,SensorRFIDMovelCorredor (1),False
20200101,30633,SensorRFIDArmario,False
20200101,30633,SensorRFIDArmario (1),False
20200101,30633,SensorRFIDArmario (2),False
20200101,30633,SensorRFIDCama,False
20200101,30633,SensorRFIDCama (1),False
20200101,30633,SensorRFIDCama (2),False
20200101,30633,SensorRFIDCama (3),False
20200101,30633,SensorRFIDCama (4),False
20200101,30633,SensorRFIDCama (5),False
20200101,30633,SensorRFIDCama (6),False
20200101,30633,SensorRFIDCama (7),False
20200101,30633,SensorRFIDCama (8),False
20200101,30633,SensorRFIDGeladeira,False
20200101,30633,SensorRFIDPia,False
20200101,30633,SensorRFIDPia (1),False
20200101,30633,SensorRFIDFogao,False
20200101,30633,SensorRFIDFogao (1),False
20200101,30867,SensorRFIDMesa,False
20200101,30867,SensorRFIDMesa (1),False
20200101,30867,SensorRFIDMesa (2),False
20200101,30867,SensorRFIDMesa (3),False
20200101,30867,SensorRFIDMesa (4),False
20200101,30867,SensorRFIDMesa (5),False
20200101,30867,SensorRFIDSofa,False
20200101,30867,SensorRFIDSofa (1),False
20200101,30867,SensorRFIDSofa (2),False
20200101,30867,SensorRFIDSofa (3),False
20200101,30867,SensorRFIDRackTv,False
20200101,30867,SensorRFIDRackTv (1),False
20200101,30867,SensorRFIDRackTv (2),False
20200101,30867,SensorBase,False
20200101,30867,SensorRFIDMovelCorredor,False
20200101,30867,SensorRFIDMovelCorredor (1),False
20200101,30867,SensorRFIDArmario,False
20200101,30867,SensorRFIDArmario (1),False
20200101,30867,SensorRFIDArmario (2),False
20200101,30867,SensorRFIDCama,False
20200101,30867,SensorRFIDCama (1),False
20200101,30867,SensorRFIDCama (2),False
20200101,30867,SensorRFIDCama (3),False
20200101,30867,SensorRFIDCama (4),False
20200101,30867,SensorRFIDCama (5),False
20200101,30867,SensorRFIDCama (6),False
20200101,30867,SensorRFIDCama (7),False
20200101,30867,SensorRFIDCama (8),False
20200101,30867,SensorRFIDGeladeira,False
20200101,30867,SensorRFIDPia,False
20200101,30867,SensorRFIDPia (1),False
20200101,30867,SensorRFIDFogao,False
20200101,30867,SensorRFIDFogao (1),False
20200101,31105,SensorRFIDMesa,False
20200101,31105,SensorRFIDMesa (1),False
20200101,31105,SensorRFIDMesa (2),False
20200101,31105,SensorRFIDMesa (3),False
20200101,31105,SensorRFIDMesa (4),False
20200101,31105,SensorRFIDMesa (5),False
20200101,31105,SensorRFIDSofa,False
20200101,31105,SensorRFIDSofa (1),False
20200101,31105,SensorRFIDSofa (2),False
20200101,31105,SensorRFIDSofa (3),False
20200101,31105,SensorRFIDRackTv,False
20200101,31105,SensorRFIDRackTv (1),False
20200101,31105,SensorRFIDRackTv (2),False
20200101,31105,SensorBase,False
20200101,31105,SensorRFIDMovelCorredor,False
20200101,31105,SensorRFIDMovelCorredor (1),False
20200101,31105,SensorRFIDArmario,False
20200101,31105,SensorRFIDArmario (1),False
20200101,31105,SensorRFIDArmario (2),False
20200101,31105,SensorRFIDCama,False
20200101,31105,SensorRFIDCama (1),False
20200101,31105,SensorRFIDCama (2),False
20200101,31105,SensorRFIDCama (3),False
20200101,31105,SensorRFIDCama (4),False
20200101,31105,SensorRFIDCama (5),False
20200101,31105,SensorRFIDCama (6),False
20200101,31105,SensorRFIDCama (7),False
20200101,31105,SensorRFIDCama (8),False
20200101,31105,SensorRFIDGeladeira,False
20200101,31105,SensorRFIDPia,False
20200101,31105,SensorRFIDPia (1),False
20200101,31105,SensorRFIDFogao,False
20200101,31105,SensorRFIDFogao (1),False
20200101,31332,SensorRFIDMesa,False
20200101,31332,SensorRFIDMesa (1),False
20200101,31332,SensorRFIDMesa (2),False
20200101,31332,SensorRFIDMesa (3),False
20200101,31332,SensorRFIDMesa (4),False
20200101,31332,SensorRFIDMesa (5),False
20200101,31332,SensorRFIDSofa,False
20200101,31332,SensorRFIDSofa (1),False
20200101,31332,SensorRFIDSofa (2),False
20200101,31332,SensorRFIDSofa (3),False
20200101,31332,SensorRFIDRackTv,False
20200101,31332,SensorRFIDRackTv (1),False
20200101,31332,SensorRFIDRackTv (2),False
20200101,31332,SensorBase,False
20200101,31332,SensorRFIDMovelCorredor,False
20200101,31332,SensorRFIDMovelCorredor (1),False
20200101,31332,SensorRFIDArmario,False
20200101,31332,SensorRFIDArmario (1),False
20200101,31332,SensorRFIDArmario (2),False
20200101,31332,SensorRFIDCama,False
20200101,31332,SensorRFIDCama (1),False
20200101,31332,SensorRFIDCama (2),False
20200101,31332,SensorRFIDCama (3),False
20200101,31332,SensorRFIDCama (4),False
20200101,31332,SensorRFIDCama (5),False
20200101,31332,SensorRFIDCama (6),False
20200101,31332,SensorRFIDCama (7),False
20200101,31332,SensorRFIDCama (8),False
20200101,31332,SensorRFIDGeladeira,False
20200101,31332,SensorRFIDPia,False
20200101,31332,SensorRFIDPia (1),False
20200101,31332,SensorRFIDFogao,False
20200101,31332,SensorRFIDFogao (1),False
20200101,31559,SensorRFIDMesa,False
20200101,31559,SensorRFIDMesa (1),False
20200101,31559,SensorRFIDMesa (2),False
20200101,31559,SensorRFIDMesa (3),False
20200101,31559,SensorRFIDMesa (4),False
20200101,31559,SensorRFIDMesa (5),False
20200101,31559,SensorRFIDSofa,False
20200101,31559,SensorRFIDSofa (1),False
20200101,31559,SensorRFIDSofa (2),False
20200101,31559,SensorRFIDSofa (3),False
20200101,31559,SensorRFIDRackTv,False
20200101,31559,SensorRFIDRackTv (1),False
20200101,31559,SensorRFIDRackTv (2),False
20200101,31559,SensorBase,False
20200101,31559,SensorRFIDMovelCorredor,False
20200101,31559,SensorRFIDMovelCorredor (1),False
20200101,31559,SensorRFIDArmario,False
20200101,31559,SensorRFIDArmario (1),False
20200101,31559,SensorRFIDArmario (2),False
20200101,31559,SensorRFIDCama,False
20200101,31559,SensorRFIDCama (1),False
20200101,31559,SensorRFIDCama (2),False
20200101,31559,SensorRFIDCama (3),False
20200101,31559,SensorRFIDCama (4),False
20200101,31559,SensorRFIDCama (5),False
20200101,31559,SensorRFIDCama (6),False
20200101,31559,SensorRFIDCama (7),False
20200101,31559,SensorRFIDCama (8),False
20200101,31559,SensorRFIDGeladeira,False
20200101,31559,SensorRFIDPia,False
20200101,31559,SensorRFIDPia (1),False
20200101,31559,SensorRFIDFogao,False
20200101,31559,SensorRFIDFogao (1),False
20200101,31765,SensorRFIDMesa,False
20200101,31765,SensorRFIDMesa (1),False
20200101,31765,SensorRFIDMesa (2),False
20200101,31765,SensorRFIDMesa (3),False
20200101,31765,SensorRFIDMesa (4),False
20200101,31765,SensorRFIDMesa (5),False
20200101,31765,SensorRFIDSofa,False
20200101,31765,SensorRFIDSofa (1),False
20200101,31765,SensorRFIDSofa (2),False
20200101,31765,SensorRFIDSofa (3),False
20200101,31765,SensorRFIDRackTv,False
20200101,31765,SensorRFIDRackTv (1),False
20200101,31765,SensorRFIDRackTv (2),False
20200101,31765,SensorBase,False
20200101,31765,SensorRFIDMovelCorredor,False
20200101,31765,SensorRFIDMovelCorredor (1),False
20200101,31765,SensorRFIDArmario,False
20200101,31765,SensorRFIDArmario (1),False
20200101,31765,SensorRFIDArmario (2),False
20200101,31765,SensorRFIDCama,False
20200101,31765,SensorRFIDCama (1),False
20200101,31765,SensorRFIDCama (2),False
20200101,31765,SensorRFIDCama (3),False
20200101,31765,SensorRFIDCama (4),False
20200101,31765,SensorRFIDCama (5),False
20200101,31765,SensorRFIDCama (6),False
20200101,31765,SensorRFIDCama (7),False
20200101,31765,SensorRFIDCama (8),False
20200101,31765,SensorRFIDGeladeira,False
20200101,31765,SensorRFIDPia,False
20200101,31765,SensorRFIDPia (1),False
20200101,31765,SensorRFIDFogao,False
20200101,31765,SensorRFIDFogao (1),False
20200101,32004,SensorRFIDMesa,False
20200101,32004,SensorRFIDMesa (1),False
20200101,32004,SensorRFIDMesa (2),False
20200101,32004,SensorRFIDMesa (3),False
20200101,32004,SensorRFIDMesa (4),False
20200101,32004,SensorRFIDMesa (5),False
20200101,32004,SensorRFIDSofa,False
20200101,32004,SensorRFIDSofa (1),False
20200101,32004,SensorRFIDSofa (2),False
20200101,32004,SensorRFIDSofa (3),False
20200101,32004,SensorRFIDRackTv,False
20200101,32004,SensorRFIDRackTv (1),False
20200101,32004,SensorRFIDRackTv (2),False
20200101,32004,SensorBase,False
20200101,32004,SensorRFIDMovelCorredor,False
20200101,32004,SensorRFIDMovelCorredor (1),False
20200101,32004,SensorRFIDArmario,False
20200101,32004,SensorRFIDArmario (1),False
20200101,32004,SensorRFIDArmario (2),False
20200101,32004,SensorRFIDCama,False
20200101,32004,SensorRFIDCama (1),False
20200101,32004,SensorRFIDCama (2),False
20200101,32004,SensorRFIDCama (3),False
20200101,32004,SensorRFIDCama (4),False
20200101,32004,SensorRFIDCama (5),False
20200101,32004,SensorRFIDCama (6),False
20200101,32004,SensorRFIDCama (7),False
20200101,32004,SensorRFIDCama (8),False
20200101,32004,SensorRFIDGeladeira,False
20200101,32004,SensorRFIDPia,False
20200101,32004,SensorRFIDPia (1),False
20200101,32004,SensorRFIDFogao,False
20200101,32004,SensorRFIDFogao (1),False
20200101,32220,SensorRFIDMesa,False
20200101,32220,SensorRFIDMesa (1),False
20200101,32220,SensorRFIDMesa (2),False
20200101,32220,SensorRFIDMesa (3),False
20200101,32220,SensorRFIDMesa (4),False
20200101,32220,SensorRFIDMesa (5),False
20200101,32220,SensorRFIDSofa,False
20200101,32220,SensorRFIDSofa (1),False
20200101,32220,SensorRFIDSofa (2),False
20200101,32220,SensorRFIDSofa (3),False
20200101,32220,SensorRFIDRackTv,False
20200101,32220,SensorRFIDRackTv (1),False
20200101,32220,SensorRFIDRackTv (2),False
20200101,32220,SensorBase,False
20200101,32220,SensorRFIDMovelCorredor,False
20200101,32220,SensorRFIDMovelCorredor (1),False
20200101,32220,SensorRFIDArmario,False
20200101,32220,SensorRFIDArmario (1),False
20200101,32220,SensorRFIDArmario (2),False
20200101,32220,SensorRFIDCama,False
20200101,32220,SensorRFIDCama (1),False
20200101,32220,SensorRFIDCama (2),False
20200101,32220,SensorRFIDCama (3),False
20200101,32220,SensorRFIDCama (4),False
20200101,32220,SensorRFIDCama (5),False
20200101,32220,SensorRFIDCama (6),False
20200101,32220,SensorRFIDCama (7),False
20200101,32220,SensorRFIDCama (8),False
20200101,32220,SensorRFIDGeladeira,False
20200101,32220,SensorRFIDPia,False
20200101,32220,SensorRFIDPia (1),False
20200101,32220,SensorRFIDFogao,False
20200101,32220,SensorRFIDFogao (1),False
20200101,32454,SensorRFIDMesa,False
20200101,32454,SensorRFIDMesa (1),False
20200101,32454,SensorRFIDMesa (2),False
20200101,32454,SensorRFIDMesa (3),False
20200101,32454,SensorRFIDMesa (4),False
20200101,32454,SensorRFIDMesa (5),False
20200101,32454,SensorRFIDSofa,False
20200101,32454,SensorRFIDSofa (1),False
20200101,32454,SensorRFIDSofa (2),False
20200101,32454,SensorRFIDSofa (3),False
20200101,32454,SensorRFIDRackTv,False
20200101,32454,SensorRFIDRackTv (1),False
20200101,32454,SensorRFIDRackTv (2),False
20200101,32454,SensorBase,False
20200101,32454,SensorRFIDMovelCorredor,False
20200101,32454,SensorRFIDMovelCorredor (1),False
20200101,32454,SensorRFIDArmario,False
20200101,32454,SensorRFIDArmario (1),False
20200101,32454,SensorRFIDArmario (2),False
20200101,32454,SensorRFIDCama,False
20200101,32454,SensorRFIDCama (1),False
20200101,32454,SensorRFIDCama (2),False
20200101,32454,SensorRFIDCama (3),False
20200101,32454,SensorRFIDCama (4),False
20200101,32454,SensorRFIDCama (5),False
20200101,32454,SensorRFIDCama (6),False
20200101,32454,SensorRFIDCama (7),False
20200101,32454,SensorRFIDCama (8),False
20200101,32454,SensorRFIDGeladeira,False
20200101,32454,SensorRFIDPia,False
20200101,32454,SensorRFIDPia (1),False
20200101,32454,SensorRFIDFogao,False
20200101,32454,SensorRFIDFogao (1),False
20200101,32681,SensorRFIDMesa,False
20200101,32681,SensorRFIDMesa (1),False
20200101,32681,SensorRFIDMesa (2),False
20200101,32681,SensorRFIDMesa (3),False
20200101,32681,SensorRFIDMesa (4),False
20200101,32681,SensorRFIDMesa (5),False
20200101,32681,SensorRFIDSofa,False
20200101,32681,SensorRFIDSofa (1),False
20200101,32681,SensorRFIDSofa (2),False
20200101,32681,SensorRFIDSofa (3),False
20200101,32681,SensorRFIDRackTv,False
20200101,32681,SensorRFIDRackTv (1),False
20200101,32681,SensorRFIDRackTv (2),False
20200101,32681,SensorBase,False
20200101,32681,SensorRFIDMovelCorredor,False
20200101,32681,SensorRFIDMovelCorredor (1),False
20200101,32681,SensorRFIDArmario,False
20200101,32681,SensorRFIDArmario (1),False
20200101,32681,SensorRFIDArmario (2),False
20200101,32681,SensorRFIDCama,False
20200101,32681,SensorRFIDCama (1),False
20200101,32681,SensorRFIDCama (2),False
20200101,32681,SensorRFIDCama (3),False
20200101,32681,SensorRFIDCama (4),False
20200101,32681,SensorRFIDCama (5),False
20200101,32681,SensorRFIDCama (6),False
20200101,32681,SensorRFIDCama (7),False
20200101,32681,SensorRFIDCama (8),False
20200101,32681,SensorRFIDGeladeira,False
20200101,32681,SensorRFIDPia,False
20200101,32681,SensorRFIDPia (1),False
20200101,32681,SensorRFIDFogao,False
20200101,32681,SensorRFIDFogao (1),False
20200101,32908,SensorRFIDMesa,False
20200101,32908,SensorRFIDMesa (1),False
20200101,32908,SensorRFIDMesa (2),False
20200101,32908,SensorRFIDMesa (3),False
20200101,32908,SensorRFIDMesa (4),False
20200101,32908,SensorRFIDMesa (5),False
20200101,32908,SensorRFIDSofa,False
20200101,32908,SensorRFIDSofa (1),False
20200101,32908,SensorRFIDSofa (2),False
20200101,32908,SensorRFIDSofa (3),False
20200101,32908,SensorRFIDRackTv,False
20200101,32908,SensorRFIDRackTv (1),False
20200101,32908,SensorRFIDRackTv (2),False
20200101,32908,SensorBase,False
20200101,32908,SensorRFIDMovelCorredor,False
20200101,32908,SensorRFIDMovelCorredor (1),False
20200101,32908,SensorRFIDArmario,False
20200101,32908,SensorRFIDArmario (1),False
20200101,32908,SensorRFIDArmario (2),False
20200101,32908,SensorRFIDCama,False
20200101,32908,SensorRFIDCama (1),False
20200101,32908,SensorRFIDCama (2),False
20200101,32908,SensorRFIDCama (3),False
20200101,32908,SensorRFIDCama (4),False
20200101,32908,SensorRFIDCama (5),False
20200101,32908,SensorRFIDCama (6),False
20200101,32908,SensorRFIDCama (7),False
20200101,32908,SensorRFIDCama (8),False
20200101,32908,SensorRFIDGeladeira,False
20200101,32908,SensorRFIDPia,False
20200101,32908,SensorRFIDPia (1),False
20200101,32908,SensorRFIDFogao,False
20200101,32908,SensorRFIDFogao (1),False
20200101,33120,SensorRFIDMesa,False
20200101,33120,SensorRFIDMesa (1),False
20200101,33120,SensorRFIDMesa (2),False
20200101,33120,SensorRFIDMesa (3),False
20200101,33120,SensorRFIDMesa (4),False
20200101,33120,SensorRFIDMesa (5),False
20200101,33120,SensorRFIDSofa,False
20200101,33120,SensorRFIDSofa (1),False
20200101,33120,SensorRFIDSofa (2),False
20200101,33120,SensorRFIDSofa (3),False
20200101,33120,SensorRFIDRackTv,False
20200101,33120,SensorRFIDRackTv (1),False
20200101,33120,SensorRFIDRackTv (2),False
20200101,33120,SensorBase,False
20200101,33120,SensorRFIDMovelCorredor,False
20200101,33120,SensorRFIDMovelCorredor (1),False
20200101,33120,SensorRFIDArmario,False
20200101,33120,SensorRFIDArmario (1),False
20200101,33120,SensorRFIDArmario (2),False
20200101,33120,SensorRFIDCama,False
20200101,33120,SensorRFIDCama (1),False
20200101,33120,SensorRFIDCama (2),False
20200101,33120,SensorRFIDCama (3),False
20200101,33120,SensorRFIDCama (4),False
20200101,33120,SensorRFIDCama (5),False
20200101,33120,SensorRFIDCama (6),False
20200101,33120,SensorRFIDCama (7),False
20200101,33120,SensorRFIDCama (8),False
