Date,Hour,Name,State
20200101,28894,SensorRFIDRackTv (1),False
20200101,28894,SensorRFIDRackTv (2),False
20200101,28894,SensorBase,False
20200101,28894,SensorRFIDMovelCorredor,False
20200101,28894,SensorRFIDMovelCorredor (1),False
20200101,28894,SensorRFIDArmario,False
20200101,28894,SensorRFIDArmario (1),False
20200101,28894,SensorRFIDArmario (2),False
20200101,28894,SensorRFIDCama,False
20200101,28894,SensorRFIDCama (1),False
20200101,28894,SensorRFIDCama (2),False
20200101,28894,SensorRFIDCama (3),False
20200101,28894,SensorRFIDCama (4),False
20200101,28894,SensorRFIDCama (5),False
20200101,28894,SensorRFIDCama (6),False
20200101,28894,SensorRFIDCama (7),False
20200101,28894,SensorRFIDCama (8),False
20200101,28894,SensorRFIDGeladeira,False
20200101,28894,SensorRFIDPia,False
20200101,28894,SensorRFIDPia (1),False
20200101,28894,SensorRFIDFogao,False
20200101,28894,SensorRFIDFogao (1),False
20200101,29019,SensorRFIDMesa,False
20200101,29019,SensorRFIDMesa (1),False
20200101,29019,SensorRFIDMesa (2),False
20200101,29019,SensorRFIDMesa (3),False
20200101,29019,SensorRFIDMesa (4),False
20200101,29019,SensorRFIDMesa (5),False
20200101,29019,SensorRFIDSofa,False
20200101,29019,SensorRFIDSofa (1),False
20200101,29019,SensorRFIDSofa (2),True
20200101,29019,SensorRFIDSofa (3),False
20200101,29019,SensorRFIDRackTv,False
20200101,29019,SensorRFIDRackTv (1),False
20200101,29019,SensorRFIDRackTv (2),False
20200101,29019,SensorBase,False
20200101,29019,SensorRFIDMovelCorredor,False
20200101,29019,SensorRFIDMovelCorredor (1),False
20200101,29019,SensorRFIDArmario,False
20200101,29019,SensorRFIDArmario (1),False
20200101,29019,SensorRFIDArmario (2),False
20200101,29019,SensorRFIDCama,False
20200101,29019,SensorRFIDCama (1),False
20200101,29019,SensorRFIDCama (2),False
20200101,29019,SensorRFIDCama (3),False
20200101,29019,SensorRFIDCama (4),False
20200101,29019,SensorRFIDCama (5),False
20200101,29019,SensorRFIDCama (6),False
20200101,29019,SensorRFIDCama (7),False
20200101,29019,SensorRFIDCama (8),False
20200101,29019,SensorRFIDGeladeira,False
20200101,29019,SensorRFIDPia,False
20200101,29019,SensorRFIDPia (1),False
20200101,29019,SensorRFIDFogao,False
20200101,29019,SensorRFIDFogao (1),False
20200101,29122,SensorRFIDMesa,False
20200101,29122,SensorRFIDMesa (1),False
20200101,29122,SensorRFIDMesa (2),False
20200101,29122,SensorRFIDMesa (3),False
20200101,29122,SensorRFIDMesa (4),False
20200101,29122,SensorRFIDMesa (5),False
20200101,29122,SensorRFIDSofa,False
20200101,29122,SensorRFIDSofa (1),False
20200101,29122,SensorRFIDSofa (2),True
20200101,29122,SensorRFIDSofa (3),False
20200101,29122,SensorRFIDRackTv,False
20200101,29122,SensorRFIDRackTv (1),False
20200101,29122,SensorRFIDRackTv (2),False
20200101,29122,SensorBase,False
20200101,29122,SensorRFIDMovelCorredor,False
20200101,29122,SensorRFIDMovelCorredor (1),False
20200101,29122,SensorRFIDArmario,False
20200101,29122,SensorRFIDArmario (1),False
20200101,29122,SensorRFIDArmario (2),False
20200101,29122,SensorRFIDCama,False
20200101,29122,SensorRFIDCama (1),False
20200101,29122,SensorRFIDCama (2),False
20200101,29122,SensorRFIDCama (3),False
20200101,29122,SensorRFIDCama (4),False
20200101,29122,SensorRFIDCama (5),False
20200101,29122,SensorRFIDCama (6),False
20200101,29122,SensorRFIDCama (7),False
20200101,29122,SensorRFIDCama (8),False
20200101,29122,SensorRFIDGeladeira,False
20200101,29122,SensorRFIDPia,False
20200101,29122,SensorRFIDPia (1),False
20200101,29122,SensorRFIDFogao,False
20200101,29122,SensorRFIDFogao (1),False
20200101,29243,SensorRFIDMesa,False
20200101,29243,SensorRFIDMesa (1),False
20200101,29243,SensorRFIDMesa (2),False
20200101,29243,SensorRFIDMesa (3),False
20200101,29243,SensorRFIDMesa (4),False
20200101,29243,SensorRFIDMesa (5),False
20200101,29243,SensorRFIDSofa,False
20200101,29243,SensorRFIDSofa (1),False
20200101,29243,SensorRFIDSofa (2),True
20200101,29243,SensorRFIDSofa (3),False
20200101,29243,SensorRFIDRackTv,False
20200101,29243,SensorRFIDRackTv (1),False
20200101,29243,SensorRFIDRackTv (2),False
20200101,29243,SensorBase,False
20200101,29243,SensorRFIDMovelCorredor,False
20200101,29243,SensorRFIDMovelCorredor (1),False
20200101,29243,SensorRFIDArmario,False
20200101,29243,SensorRFIDArmario (1),False
20200101,29243,SensorRFIDArmario (2),False
20200101,29243,SensorRFIDCama,False
20200101,29243,SensorRFIDCama (1),False
20200101,29243,SensorRFIDCama (2),False
20200101,29243,SensorRFIDCama (3),False
20200101,29243,SensorRFIDCama (4),False
20200101,29243,SensorRFIDCama (5),False
20200101,29243,SensorRFIDCama (6),False
20200101,29243,SensorRFIDCama (7),False
20200101,29243,SensorRFIDCama (8),False
20200101,29243,SensorRFIDGeladeira,False
20200101,29243,SensorRFIDPia,False
20200101,29243,SensorRFIDPia (1),False
20200101,29243,SensorRFIDFogao,False
20200101,29243,SensorRFIDFogao (1),False
20200101,29361,SensorRFIDMesa,False
20200101,29361,SensorRFIDMesa (1),False
20200101,29361,SensorRFIDMesa (2),False
20200101,29361,SensorRFIDMesa (3),False
20200101,29361,SensorRFIDMesa (4),False
20200101,29361,SensorRFIDMesa (5),False
20200101,29361,SensorRFIDSofa,False
20200101,29361,SensorRFIDSofa (1),False
20200101,29361,SensorRFIDSofa (2),True
20200101,29361,SensorRFIDSofa (3),False
20200101,29361,SensorRFIDRackTv,False
20200101,29361,SensorRFIDRackTv (1),False
20200101,29361,SensorRFIDRackTv (2),False
20200101,29361,SensorBase,False
20200101,29361,SensorRFIDMovelCorredor,False
20200101,29361,SensorRFIDMovelCorredor (1),False
20200101,29361,SensorRFIDArmario,False
20200101,29361,SensorRFIDArmario (1),False
20200101,29361,SensorRFIDArmario (2),False
20200101,29361,SensorRFIDCama,False
20200101,29361,SensorRFIDCama (1),False
20200101,29361,SensorRFIDCama (2),False
20200101,29361,SensorRFIDCama (3),False
20200101,29361,SensorRFIDCama (4),False
20200101,29361,SensorRFIDCama (5),False
20200101,29361,SensorRFIDCama (6),False
20200101,29361,SensorRFIDCama (7),False
20200101,29361,SensorRFIDCama (8),False
20200101,29361,SensorRFIDGeladeira,False
20200101,29361,SensorRFIDPia,False
20200101,29361,SensorRFIDPia (1),False
20200101,29361,SensorRFIDFogao,False
20200101,29361,SensorRFIDFogao (1),False
20200101,29471,SensorRFIDMesa,False
20200101,29471,SensorRFIDMesa (1),False
20200101,29471,SensorRFIDMesa (2),False
20200101,29471,SensorRFIDMesa (3),False
20200101,29471,SensorRFIDMesa (4),False
20200101,29471,SensorRFIDMesa (5),False
20200101,29471,SensorRFIDSofa,False
20200101,29471,SensorRFIDSofa (1),False
20200101,29471,SensorRFIDSofa (2),True
20200101,29471,SensorRFIDSofa (3),False
20200101,29471,SensorRFIDRackTv,False
20200101,29471,SensorRFIDRackTv (1),False
20200101,29471,SensorRFIDRackTv (2),False
20200101,29471,SensorBase,False
20200101,29471,SensorRFIDMovelCorredor,False
20200101,29471,SensorRFIDMovelCorredor (1),False
20200101,29471,SensorRFIDArmario,False
20200101,29471,SensorRFIDArmario (1),False
20200101,29471,SensorRFIDArmario (2),False
20200101,29471,SensorRFIDCama,False
20200101,29471,SensorRFIDCama (1),False
20200101,29471,SensorRFIDCama (2),False
20200101,29471,SensorRFIDCama (3),False
20200101,29471,SensorRFIDCama (4),False
20200101,29471,SensorRFIDCama (5),False
20200101,29471,SensorRFIDCama (6),False
20200101,29471,SensorRFIDCama (7),False
20200101,29471,SensorRFIDCama (8),False
20200101,29471,SensorRFIDGeladeira,False
20200101,29471,SensorRFIDPia,False
20200101,29471,SensorRFIDPia (1),False
20200101,29471,SensorRFIDFogao,False
20200101,29471,SensorRFIDFogao (1),False
20200101,29580,SensorRFIDMesa,False
20200101,29580,SensorRFIDMesa (1),False
20200101,29580,SensorRFIDMesa (2),False
20200101,29580,SensorRFIDMesa (3),False
20200101,29580,SensorRFIDMesa (4),False
20200101,29580,SensorRFIDMesa (5),False
20200101,29580,SensorRFIDSofa,False
20200101,29580,SensorRFIDSofa (1),False
20200101,29580,SensorRFIDSofa (2),True
20200101,29580,SensorRFIDSofa (3),False
20200101,29580,SensorRFIDRackTv,False
20200101,29580,SensorRFIDRackTv (1),False
20200101,29580,SensorRFIDRackTv (2),False
20200101,29580,SensorBase,False
20200101,29580,SensorRFIDMovelCorredor,False
20200101,29580,SensorRFIDMovelCorredor (1),False
20200101,29580,SensorRFIDArmario,False
20200101,29580,SensorRFIDArmario (1),False
20200101,29580,SensorRFIDArmario (2),False
20200101,29580,SensorRFIDCama,False
20200101,29580,SensorRFIDCama (1),False
20200101,29580,SensorRFIDCama (2),False
20200101,29580,SensorRFIDCama (3),False
20200101,29580,SensorRFIDCama (4),False
20200101,29580,SensorRFIDCama (5),False
20200101,29580,SensorRFIDCama (6),False
20200101,29580,SensorRFIDCama (7),False
20200101,29580,SensorRFIDCama (8),False
20200101,29580,SensorRFIDGeladeira,False
20200101,29580,SensorRFIDPia,False
20200101,29580,SensorRFIDPia (1),False
20200101,29580,SensorRFIDFogao,False
20200101,29580,SensorRFIDFogao (1),False
20200101,29696,SensorRFIDMesa,False
20200101,29696,SensorRFIDMesa (1),False
20200101,29696,SensorRFIDMesa (2),False
20200101,29696,SensorRFIDMesa (3),False
20200101,29696,SensorRFIDMesa (4),False
20200101,29696,SensorRFIDMesa (5),False
20200101,29696,SensorRFIDSofa,False
20200101,29696,SensorRFIDSofa (1),False
20200101,29696,SensorRFIDSofa (2),True
20200101,29696,SensorRFIDSofa (3),False
20200101,29696,SensorRFIDRackTv,False
20200101,29696,SensorRFIDRackTv (1),False
20200101,29696,SensorRFIDRackTv (2),False
20200101,29696,SensorBase,False
20200101,29696,SensorRFIDMovelCorredor,False
20200101,29696,SensorRFIDMovelCorredor (1),False
20200101,29696,SensorRFIDArmario,False
20200101,29696,SensorRFIDArmario (1),False
20200101,29696,SensorRFIDArmario (2),False
20200101,29696,SensorRFIDCama,False
20200101,29696,SensorRFIDCama (1),False
20200101,29696,SensorRFIDCama (2),False
20200101,29696,SensorRFIDCama (3),False
20200101,29696,SensorRFIDCama (4),False
20200101,29696,SensorRFIDCama (5),False
20200101,29696,SensorRFIDCama (6),False
20200101,29696,SensorRFIDCama (7),False
20200101,29696,SensorRFIDCama (8),False
20200101,29696,SensorRFIDGeladeira,False
20200101,29696,SensorRFIDPia,False
20200101,29696,SensorRFIDPia (1),False
20200101,29696,SensorRFIDFogao,False
20200101,29696,SensorRFIDFogao (1),False
20200101,29817,SensorRFIDMesa,False
20200101,29817,SensorRFIDMesa (1),False
20200101,29817,SensorRFIDMesa (2),False
20200101,29817,SensorRFIDMesa (3),False
20200101,29817,SensorRFIDMesa (4),False
20200101,29817,SensorRFIDMesa (5),False
20200101,29817,SensorRFIDSofa,False
20200101,29817,SensorRFIDSofa (1),False
20200101,29817,SensorRFIDSofa (2),True
20200101,29817,SensorRFIDSofa (3),False
20200101,29817,SensorRFIDRackTv,False
20200101,29817,SensorRFIDRackTv (1),False
20200101,29817,SensorRFIDRackTv (2),False
20200101,29817,SensorBase,False
20200101,29817,SensorRFIDMovelCorredor,False
20200101,29817,SensorRFIDMovelCorredor (1),False
20200101,29817,SensorRFIDArmario,False
20200101,29817,SensorRFIDArmario (1),False
20200101,29817,SensorRFIDArmario (2),False
20200101,29817,SensorRFIDCama,False
20200101,29817,SensorRFIDCama (1),False
20200101,29817,SensorRFIDCama (2),False
20200101,29817,SensorRFIDCama (3),False
20200101,29817,SensorRFIDCama (4),False
20200101,29817,SensorRFIDCama (5),False
20200101,29817,SensorRFIDCama (6),False
20200101,29817,SensorRFIDCama (7),False
20200101,29817,SensorRFIDCama (8),False
20200101,29817,SensorRFIDGeladeira,False
20200101,29817,SensorRFIDPia,False
20200101,29817,SensorRFIDPia (1),False
20200101,29817,SensorRFIDFogao,False
20200101,29817,SensorRFIDFogao (1),False
20200101,29917,SensorRFIDMesa,False
20200101,29917,SensorRFIDMesa (1),False
20200101,29917,SensorRFIDMesa (2),False
20200101,29917,SensorRFIDMesa (3),False
20200101,29917,SensorRFIDMesa (4),False
20200101,29917,SensorRFIDMesa (5),False
20200101,29917,SensorRFIDSofa,False
20200101,29917,SensorRFIDSofa (1),False
20200101,29917,SensorRFIDSofa (2),True
20200101,29917,SensorRFIDSofa (3),False
20200101,29917,SensorRFIDRackTv,False
20200101,29917,SensorRFIDRackTv (1),False
20200101,29917,SensorRFIDRackTv (2),False
20200101,29917,SensorBase,False
20200101,29917,SensorRFIDMovelCorredor,False
20200101,29917,SensorRFIDMovelCorredor (1),False
20200101,29917,SensorRFIDArmario,False
20200101,29917,SensorRFIDArmario (1),False
20200101,29917,SensorRFIDArmario (2),False
20200101,29917,SensorRFIDCama,False
20200101,29917,SensorRFIDCama (1),False
20200101,29917,SensorRFIDCama (2),False
20200101,29917,SensorRFIDCama (3),False
20200101,29917,SensorRFIDCama (4),False
20200101,29917,SensorRFIDCama (5),False
20200101,29917,SensorRFIDCama (6),False
20200101,29917,SensorRFIDCama (7),False
20200101,29917,SensorRFIDCama (8),False
20200101,29917,SensorRFIDGeladeira,False
20200101,29917,SensorRFIDPia,False
20200101,29917,SensorRFIDPia (1),False
20200101,29917,SensorRFIDFogao,False
20200101,29917,SensorRFIDFogao (1),False
20200101,30024,SensorRFIDMesa,False
20200101,30024,SensorRFIDMesa (1),False
20200101,30024,SensorRFIDMesa (2),False
20200101,30024,SensorRFIDMesa (3),False
20200101,30024,SensorRFIDMesa (4),False
20200101,30024,SensorRFIDMesa (5),False
20200101,30024,SensorRFIDSofa,False
20200101,30024,SensorRFIDSofa (1),False
20200101,30024,SensorRFIDSofa (2),True
20200101,30024,SensorRFIDSofa (3),False
20200101,30024,SensorRFIDRackTv,False
20200101,30024,SensorRFIDRackTv (1),False
20200101,30024,SensorRFIDRackTv (2),False
20200101,30024,SensorBase,False
20200101,30024,SensorRFIDMovelCorredor,False
20200101,30024,SensorRFIDMovelCorredor (1),False
20200101,30024,SensorRFIDArmario,False
20200101,30024,SensorRFIDArmario (1),False
20200101,30024,SensorRFIDArmario (2),False
20200101,30024,SensorRFIDCama,False
20200101,30024,SensorRFIDCama (1),False
20200101,30024,SensorRFIDCama (2),False
20200101,30024,SensorRFIDCama (3),False
20200101,30024,SensorRFIDCama (4),False
20200101,30024,SensorRFIDCama (5),False
20200101,30024,SensorRFIDCama (6),False
20200101,30024,SensorRFIDCama (7),False
20200101,30024,SensorRFIDCama (8),False
20200101,30024,SensorRFIDGeladeira,False
20200101,30024,SensorRFIDPia,False
20200101,30024,SensorRFIDPia (1),False
20200101,30024,SensorRFIDFogao,False
20200101,30024,SensorRFIDFogao (1),False
20200101,30144,SensorRFIDMesa,False
20200101,30144,SensorRFIDMesa (1),False
20200101,30144,SensorRFIDMesa (2),False
20200101,30144,SensorRFIDMesa (3),False
20200101,30144,SensorRFIDMesa (4),False
20200101,30144,SensorRFIDMesa (5),False
20200101,30144,SensorRFIDSofa,False
20200101,30144,SensorRFIDSofa (1),False
20200101,30144,SensorRFIDSofa (2),True
20200101,30144,SensorRFIDSofa (3),False
20200101,30144,SensorRFIDRackTv,False
20200101,30144,SensorRFIDRackTv (1),False
20200101,30144,SensorRFIDRackTv (2),False
20200101,30144,SensorBase,False
20200101,30144,SensorRFIDMovelCorredor,False
20200101,30144,SensorRFIDMovelCorredor (1),False
20200101,30144,SensorRFIDArmario,False
20200101,30144,SensorRFIDArmario (1),False
20200101,30144,SensorRFIDArmario (2),False
20200101,30144,SensorRFIDCama,False
20200101,30144,SensorRFIDCama (1),False
20200101,30144,SensorRFIDCama (2),False
20200101,30144,SensorRFIDCama (3),False
20200101,30144,SensorRFIDCama (4),False
20200101,30144,SensorRFIDCama (5),False
20200101,30144,SensorRFIDCama (6),False
20200101,30144,SensorRFIDCama (7),False
20200101,30144,SensorRFIDCama (8),False
20200101,30144,SensorRFIDGeladeira,False
20200101,30144,SensorRFIDPia,False
20200101,30144,SensorRFIDPia (1),False
20200101,30144,SensorRFIDFogao,False
20200101,30144,SensorRFIDFogao (1),False
20200101,30252,SensorRFIDMesa,False
20200101,30252,SensorRFIDMesa (1),False
20200101,30252,SensorRFIDMesa (2),False
20200101,30252,SensorRFIDMesa (3),False
20200101,30252,SensorRFIDMesa (4),False
20200101,30252,SensorRFIDMesa (5),False
20200101,30252,SensorRFIDSofa,False
20200101,30252,SensorRFIDSofa (1),False
20200101,30252,SensorRFIDSofa (2),True
20200101,30252,SensorRFIDSofa (3),False
20200101,30252,SensorRFIDRackTv,False
20200101,30252,SensorRFIDRackTv (1),False
20200101,30252,SensorRFIDRackTv (2),False
20200101,30252,SensorBase,False
20200101,30252,SensorRFIDMovelCorredor,False
20200101,30252,SensorRFIDMovelCorredor (1),False
20200101,30252,SensorRFIDArmario,False
20200101,30252,SensorRFIDArmario (1),False
20200101,30252,SensorRFIDArmario (2),False
20200101,30252,SensorRFIDCama,False
20200101,30252,SensorRFIDCama (1),False
20200101,30252,SensorRFIDCama (2),False
20200101,30252,SensorRFIDCama (3),False
20200101,30252,SensorRFIDCama (4),False
20200101,30252,SensorRFIDCama (5),False
20200101,30252,SensorRFIDCama (6),False
20200101,30252,SensorRFIDCama (7),False
20200101,30252,SensorRFIDCama (8),False
20200101,30252,SensorRFIDGeladeira,False
20200101,30252,SensorRFIDPia,False
20200101,30252,SensorRFIDPia (1),False
20200101,30252,SensorRFIDFogao,False
20200101,30252,SensorRFIDFogao (1),False
20200101,30360,SensorRFIDMesa,False
20200101,30360,SensorRFIDMesa (1),False
20200101,30360,SensorRFIDMesa (2),False
20200101,30360,SensorRFIDMesa (3),False
20200101,30360,SensorRFIDMesa (4),False
20200101,30360,SensorRFIDMesa (5),False
20200101,30360,SensorRFIDSofa,False
20200101,30360,SensorRFIDSofa (1),False
20200101,30360,SensorRFIDSofa (2),True
20200101,30360,SensorRFIDSofa (3),False
20200101,30360,SensorRFIDRackTv,False
20200101,30360,SensorRFIDRackTv (1),False
20200101,30360,SensorRFIDRackTv (2),False
20200101,30360,SensorBase,False
20200101,30360,SensorRFIDMovelCorredor,False
20200101,30360,SensorRFIDMovelCorredor (1),False
20200101,30360,SensorRFIDArmario,False
20200101,30360,SensorRFIDArmario (1),False
20200101,30360,SensorRFIDArmario (2),False
20200101,30360,SensorRFIDCama,False
20200101,30360,SensorRFIDCama (1),False
20200101,30360,SensorRFIDCama (2),False
20200101,30360,SensorRFIDCama (3),False
20200101,30360,SensorRFIDCama (4),False
20200101,30360,SensorRFIDCama (5),False
20200101,30360,SensorRFIDCama (6),False
20200101,30360,SensorRFIDCama (7),False
20200101,30360,SensorRFIDCama (8),False
20200101,30360,SensorRFIDGeladeira,False
20200101,30360,SensorRFIDPia,False
20200101,30360,SensorRFIDPia (1),False
20200101,30360,SensorRFIDFogao,False
20200101,30360,SensorRFIDFogao (1),False
20200101,30478,SensorRFIDMesa,False
20200101,30478,SensorRFIDMesa (1),False
20200101,30478,SensorRFIDMesa (2),False
20200101,30478,SensorRFIDMesa (3),False
20200101,30478,SensorRFIDMesa (4),False
20200101,30478,SensorRFIDMesa (5),False
20200101,30478,SensorRFIDSofa,False
20200101,30478,SensorRFIDSofa (1),False
20200101,30478,SensorRFIDSofa (2),True
20200101,30478,SensorRFIDSofa (3),False
20200101,30478,SensorRFIDRackTv,False
20200101,30478,SensorRFIDRackTv (1),False
20200101,30478,SensorRFIDRackTv (2),False
20200101,30478,SensorBase,False
20200101,30478,SensorRFIDMovelCorredor,False
20200101,30478,SensorRFIDMovelCorredor (1),False
20200101,30478,SensorRFIDArmario,False
20200101,30478,SensorRFIDArmario (1),False
20200101,30478,SensorRFIDArmario (2),False
20200101,30478,SensorRFIDCama,False
20200101,30478,SensorRFIDCama (1),False
20200101,30478,SensorRFIDCama (2),False
20200101,30478,SensorRFIDCama (3),False
20200101,30478,SensorRFIDCama (4),False
20200101,30478,SensorRFIDCama (5),False
20200101,30478,SensorRFIDCama (6),False
20200101,30478,SensorRFIDCama (7),False
20200101,30478,SensorRFIDCama (8),False
20200101,30478,SensorRFIDGeladeira,False
20200101,30478,SensorRFIDPia,False
20200101,30478,SensorRFIDPia (1),False
20200101,30478,SensorRFIDFogao,False
20200101,30478,SensorRFIDFogao (1),False
20200101,30583,SensorRFIDMesa,False
20200101,30583,SensorRFIDMesa (1),False
20200101,30583,SensorRFIDMesa (2),False
20200101,30583,SensorRFIDMesa (3),False
20200101,30583,SensorRFIDMesa (4),False
20200101,30583,SensorRFIDMesa (5),False
20200101,30583,SensorRFIDSofa,False
20200101,30583,SensorRFIDSofa (1),False
20200101,30583,SensorRFIDSofa (2),True
20200101,30583,SensorRFIDSofa (3),False
20200101,30583,SensorRFIDRackTv,False
20200101,30583,SensorRFIDRackTv (1),False
20200101,30583,SensorRFIDRackTv (2),False
20200101,30583,SensorBase,False
20200101,30583,SensorRFIDMovelCorredor,False
20200101,30583,SensorRFIDMovelCorredor (1),False
20200101,30583,SensorRFIDArmario,False
20200101,30583,SensorRFIDArmario (1),False
20200101,30583,SensorRFIDArmario (2),False
20200101,30583,SensorRFIDCama,False
20200101,30583,SensorRFIDCama (1),False
20200101,30583,SensorRFIDCama (2),False
20200101,30583,SensorRFIDCama (3),False
20200101,30583,SensorRFIDCama (4),False
20200101,30583,SensorRFIDCama (5),False
20200101,30583,SensorRFIDCama (6),False
20200101,30583,SensorRFIDCama (7),False
20200101,30583,SensorRFIDCama (8),False
