Date,Hour,Name,State
20200101,29123,SensorRFIDRackTv (1),False
20200101,29123,SensorRFIDRackTv (2),False
20200101,29123,SensorBase,False
20200101,29123,SensorRFIDMovelCorredor,False
20200101,29123,SensorRFIDMovelCorredor (1),False
20200101,29123,SensorRFIDArmario,False
20200101,29123,SensorRFIDArmario (1),False
20200101,29123,SensorRFIDArmario (2),False
20200101,29123,SensorRFIDCama,False
20200101,29123,SensorRFIDCama (1),False
20200101,29123,SensorRFIDCama (2),False
20200101,29123,SensorRFIDCama (3),False
20200101,29123,SensorRFIDCama (4),False
20200101,29123,SensorRFIDCama (5),False
20200101,29123,SensorRFIDCama (6),False
20200101,29123,SensorRFIDCama (7),False
20200101,29123,SensorRFIDCama (8),False
20200101,29123,SensorRFIDGeladeira,False
20200101,29123,SensorRFIDPia,False
20200101,29123,SensorRFIDPia (1),False
20200101,29123,SensorRFIDFogao,False
20200101,29123,SensorRFIDFogao (1),False
20200101,29232,SensorRFIDMesa,False
20200101,29232,SensorRFIDMesa (1),False
20200101,29232,SensorRFIDMesa (2),False
20200101,29232,SensorRFIDMesa (3),False
20200101,29232,SensorRFIDMesa (4),False
20200101,29232,SensorRFIDMesa (5),False
20200101,29232,SensorRFIDSofa,False
20200101,29232,SensorRFIDSofa (1),False
20200101,29232,SensorRFIDSofa (2),True
20200101,29232,SensorRFIDSofa (3),False
20200101,29232,SensorRFIDRackTv,False
20200101,29232,SensorRFIDRackTv (1),False
20200101,29232,SensorRFIDRackTv (2),False
20200101,29232,SensorBase,False
20200101,29232,SensorRFIDMovelCorredor,False
20200101,29232,SensorRFIDMovelCorredor (1),False
20200101,29232,SensorRFIDArmario,False
20200101,29232,SensorRFIDArmario (1),False
20200101,29232,SensorRFIDArmario (2),False
20200101,29232,SensorRFIDCama,False
20200101,29232,SensorRFIDCama (1),False
20200101,29232,SensorRFIDCama (2),False
20200101,29232,SensorRFIDCama (3),False
20200101,29232,SensorRFIDCama (4),False
20200101,29232,SensorRFIDCama (5),False
20200101,29232,SensorRFIDCama (6),False
20200101,29232,SensorRFIDCama (7),False
20200101,29232,SensorRFIDCama (8),False
20200101,29232,SensorRFIDGeladeira,False
20200101,29232,SensorRFIDPia,False
20200101,29232,SensorRFIDPia (1),False
20200101,29232,SensorRFIDFogao,False
20200101,29232,SensorRFIDFogao (1),False
20200101,29340,SensorRFIDMesa,False
20200101,29340,SensorRFIDMesa (1),False
20200101,29340,SensorRFIDMesa (2),False
20200101,29340,SensorRFIDMesa (3),False
20200101,29340,SensorRFIDMesa (4),False
20200101,29340,SensorRFIDMesa (5),False
20200101,29340,SensorRFIDSofa,False
20200101,29340,SensorRFIDSofa (1),False
20200101,29340,SensorRFIDSofa (2),True
20200101,29340,SensorRFIDSofa (3),False
20200101,29340,SensorRFIDRackTv,False
20200101,29340,SensorRFIDRackTv (1),False
20200101,29340,SensorRFIDRackTv (2),False
20200101,29340,SensorBase,False
20200101,29340,SensorRFIDMovelCorredor,False
20200101,29340,SensorRFIDMovelCorredor (1),False
20200101,29340,SensorRFIDArmario,False
20200101,29340,SensorRFIDArmario (1),False
20200101,29340,SensorRFIDArmario (2),False
20200101,29340,SensorRFIDCama,False
20200101,29340,SensorRFIDCama (1),False
20200101,29340,SensorRFIDCama (2),False
20200101,29340,SensorRFIDCama (3),False
20200101,29340,SensorRFIDCama (4),False
20200101,29340,SensorRFIDCama (5),False
20200101,29340,SensorRFIDCama (6),False
20200101,29340,SensorRFIDCama (7),False
20200101,29340,SensorRFIDCama (8),False
20200101,29340,SensorRFIDGeladeira,False
20200101,29340,SensorRFIDPia,False
20200101,29340,SensorRFIDPia (1),False
20200101,29340,SensorRFIDFogao,False
20200101,29340,SensorRFIDFogao (1),False
20200101,29449,SensorRFIDMesa,False
20200101,29449,SensorRFIDMesa (1),False
20200101,29449,SensorRFIDMesa (2),False
20200101,29449,SensorRFIDMesa (3),False
20200101,29449,SensorRFIDMesa (4),False
20200101,29449,SensorRFIDMesa (5),False
20200101,29449,SensorRFIDSofa,False
20200101,29449,SensorRFIDSofa (1),False
20200101,29449,SensorRFIDSofa (2),True
20200101,29449,SensorRFIDSofa (3),False
20200101,29449,SensorRFIDRackTv,False
20200101,29449,SensorRFIDRackTv (1),False
20200101,29449,SensorRFIDRackTv (2),False
20200101,29449,SensorBase,False
20200101,29449,SensorRFIDMovelCorredor,False
20200101,29449,SensorRFIDMovelCorredor (1),False
20200101,29449,SensorRFIDArmario,False
20200101,29449,SensorRFIDArmario (1),False
20200101,29449,SensorRFIDArmario (2),False
20200101,29449,SensorRFIDCama,False
20200101,29449,SensorRFIDCama (1),False
20200101,29449,SensorRFIDCama (2),False
20200101,29449,SensorRFIDCama (3),False
20200101,29449,SensorRFIDCama (4),False
20200101,29449,SensorRFIDCama (5),False
20200101,29449,SensorRFIDCama (6),False
20200101,29449,SensorRFIDCama (7),False
20200101,29449,SensorRFIDCama (8),False
20200101,29449,SensorRFIDGeladeira,False
20200101,29449,SensorRFIDPia,False
20200101,29449,SensorRFIDPia (1),False
20200101,29449,SensorRFIDFogao,False
20200101,29449,SensorRFIDFogao (1),False
20200101,29576,SensorRFIDMesa,False
20200101,29576,SensorRFIDMesa (1),False
20200101,29576,SensorRFIDMesa (2),False
20200101,29576,SensorRFIDMesa (3),False
20200101,29576,SensorRFIDMesa (4),False
20200101,29576,SensorRFIDMesa (5),False
20200101,29576,SensorRFIDSofa,False
20200101,29576,SensorRFIDSofa (1),False
20200101,29576,SensorRFIDSofa (2),True
20200101,29576,SensorRFIDSofa (3),False
20200101,29576,SensorRFIDRackTv,False
20200101,29576,SensorRFIDRackTv (1),False
20200101,29576,SensorRFIDRackTv (2),False
20200101,29576,SensorBase,False
20200101,29576,SensorRFIDMovelCorredor,False
20200101,29576,SensorRFIDMovelCorredor (1),False
20200101,29576,SensorRFIDArmario,False
20200101,29576,SensorRFIDArmario (1),False
20200101,29576,SensorRFIDArmario (2),False
20200101,29576,SensorRFIDCama,False
20200101,29576,SensorRFIDCama (1),False
20200101,29576,SensorRFIDCama (2),False
20200101,29576,SensorRFIDCama (3),False
20200101,29576,SensorRFIDCama (4),False
20200101,29576,SensorRFIDCama (5),False
20200101,29576,SensorRFIDCama (6),False
20200101,29576,SensorRFIDCama (7),False
20200101,29576,SensorRFIDCama (8),False
20200101,29576,SensorRFIDGeladeira,False
20200101,29576,SensorRFIDPia,False
20200101,29576,SensorRFIDPia (1),False
20200101,29576,SensorRFIDFogao,False
20200101,29576,SensorRFIDFogao (1),False
20200101,29684,SensorRFIDMesa,False
20200101,29684,SensorRFIDMesa (1),False
20200101,29684,SensorRFIDMesa (2),False
20200101,29684,SensorRFIDMesa (3),False
20200101,29684,SensorRFIDMesa (4),False
20200101,29684,SensorRFIDMesa (5),False
20200101,29684,SensorRFIDSofa,False
20200101,29684,SensorRFIDSofa (1),False
20200101,29684,SensorRFIDSofa (2),True
20200101,29684,SensorRFIDSofa (3),False
20200101,29684,SensorRFIDRackTv,False
20200101,29684,SensorRFIDRackTv (1),False
20200101,29684,SensorRFIDRackTv (2),False
20200101,29684,SensorBase,False
20200101,29684,SensorRFIDMovelCorredor,False
20200101,29684,SensorRFIDMovelCorredor (1),False
20200101,29684,SensorRFIDArmario,False
20200101,29684,SensorRFIDArmario (1),False
20200101,29684,SensorRFIDArmario (2),False
20200101,29684,SensorRFIDCama,False
20200101,29684,SensorRFIDCama (1),False
20200101,29684,SensorRFIDCama (2),False
20200101,29684,SensorRFIDCama (3),False
20200101,29684,SensorRFIDCama (4),False
20200101,29684,SensorRFIDCama (5),False
20200101,29684,SensorRFIDCama (6),False
20200101,29684,SensorRFIDCama (7),False
20200101,29684,SensorRFIDCama (8),False
20200101,29684,SensorRFIDGeladeira,False
20200101,29684,SensorRFIDPia,False
20200101,29684,SensorRFIDPia (1),False
20200101,29684,SensorRFIDFogao,False
20200101,29684,SensorRFIDFogao (1),False
20200101,29793,SensorRFIDMesa,False
20200101,29793,SensorRFIDMesa (1),False
20200101,29793,SensorRFIDMesa (2),False
20200101,29793,SensorRFIDMesa (3),False
20200101,29793,SensorRFIDMesa (4),False
20200101,29793,SensorRFIDMesa (5),False
20200101,29793,SensorRFIDSofa,False
20200101,29793,SensorRFIDSofa (1),False
20200101,29793,SensorRFIDSofa (2),True
20200101,29793,SensorRFIDSofa (3),False
20200101,29793,SensorRFIDRackTv,False
20200101,29793,SensorRFIDRackTv (1),False
20200101,29793,SensorRFIDRackTv (2),False
20200101,29793,SensorBase,False
20200101,29793,SensorRFIDMovelCorredor,False
20200101,29793,SensorRFIDMovelCorredor (1),False
20200101,29793,SensorRFIDArmario,False
20200101,29793,SensorRFIDArmario (1),False
20200101,29793,SensorRFIDArmario (2),False
20200101,29793,SensorRFIDCama,False
20200101,29793,SensorRFIDCama (1),False
20200101,29793,SensorRFIDCama (2),False
20200101,29793,SensorRFIDCama (3),False
20200101,29793,SensorRFIDCama (4),False
20200101,29793,SensorRFIDCama (5),False
20200101,29793,SensorRFIDCama (6),False
20200101,29793,SensorRFIDCama (7),False
20200101,29793,SensorRFIDCama (8),False
20200101,29793,SensorRFIDGeladeira,False
20200101,29793,SensorRFIDPia,False
20200101,29793,SensorRFIDPia (1),False
20200101,29793,SensorRFIDFogao,False
20200101,29793,SensorRFIDFogao (1),False
20200101,29913,SensorRFIDMesa,False
20200101,29913,SensorRFIDMesa (1),False
20200101,29913,SensorRFIDMesa (2),False
20200101,29913,SensorRFIDMesa (3),False
20200101,29913,SensorRFIDMesa (4),False
20200101,29913,SensorRFIDMesa (5),False
20200101,29913,SensorRFIDSofa,False
20200101,29913,SensorRFIDSofa (1),False
20200101,29913,SensorRFIDSofa (2),True
20200101,29913,SensorRFIDSofa (3),False
20200101,29913,SensorRFIDRackTv,False
20200101,29913,SensorRFIDRackTv (1),False
20200101,29913,SensorRFIDRackTv (2),False
20200101,29913,SensorBase,False
20200101,29913,SensorRFIDMovelCorredor,False
20200101,29913,SensorRFIDMovelCorredor (1),False
20200101,29913,SensorRFIDArmario,False
20200101,29913,SensorRFIDArmario (1),False
20200101,29913,SensorRFIDArmario (2),False
20200101,29913,SensorRFIDCama,False
20200101,29913,SensorRFIDCama (1),False
20200101,29913,SensorRFIDCama (2),False
20200101,29913,SensorRFIDCama (3),False
20200101,29913,SensorRFIDCama (4),False
20200101,29913,SensorRFIDCama (5),False
20200101,29913,SensorRFIDCama (6),False
20200101,29913,SensorRFIDCama (7),False
20200101,29913,SensorRFIDCama (8),False
20200101,29913,SensorRFIDGeladeira,False
20200101,29913,SensorRFIDPia,False
20200101,29913,SensorRFIDPia (1),False
20200101,29913,SensorRFIDFogao,False
20200101,29913,SensorRFIDFogao (1),False
20200101,30012,SensorRFIDMesa,False
20200101,30012,SensorRFIDMesa (1),False
20200101,30012,SensorRFIDMesa (2),False
20200101,30012,SensorRFIDMesa (3),False
20200101,30012,SensorRFIDMesa (4),False
20200101,30012,SensorRFIDMesa (5),False
20200101,30012,SensorRFIDSofa,False
20200101,30012,SensorRFIDSofa (1),False
20200101,30012,SensorRFIDSofa (2),True
20200101,30012,SensorRFIDSofa (3),False
20200101,30012,SensorRFIDRackTv,False
20200101,30012,SensorRFIDRackTv (1),False
20200101,30012,SensorRFIDRackTv (2),False
20200101,30012,SensorBase,False
20200101,30012,SensorRFIDMovelCorredor,False
20200101,30012,SensorRFIDMovelCorredor (1),False
20200101,30012,SensorRFIDArmario,False
20200101,30012,SensorRFIDArmario (1),False
20200101,30012,SensorRFIDArmario (2),False
20200101,30012,SensorRFIDCama,False
20200101,30012,SensorRFIDCama (1),False
20200101,30012,SensorRFIDCama (2),False
20200101,30012,SensorRFIDCama (3),False
20200101,30012,SensorRFIDCama (4),False
20200101,30012,SensorRFIDCama (5),False
20200101,30012,SensorRFIDCama (6),False
20200101,30012,SensorRFIDCama (7),False
20200101,30012,SensorRFIDCama (8),False
20200101,30012,SensorRFIDGeladeira,False
20200101,30012,SensorRFIDPia,False
20200101,30012,SensorRFIDPia (1),False
20200101,30012,SensorRFIDFogao,False
20200101,30012,SensorRFIDFogao (1),False
20200101,30141,SensorRFIDMesa,False
20200101,30141,SensorRFIDMesa (1),False
20200101,30141,SensorRFIDMesa (2),False
20200101,30141,SensorRFIDMesa (3),False
20200101,30141,SensorRFIDMesa (4),False
20200101,30141,SensorRFIDMesa (5),False
20200101,30141,SensorRFIDSofa,False
20200101,30141,SensorRFIDSofa (1),False
20200101,30141,SensorRFIDSofa (2),True
20200101,30141,SensorRFIDSofa (3),False
20200101,30141,SensorRFIDRackTv,False
20200101,30141,SensorRFIDRackTv (1),False
20200101,30141,SensorRFIDRackTv (2),False
20200101,30141,SensorBase,False
20200101,30141,SensorRFIDMovelCorredor,False
20200101,30141,SensorRFIDMovelCorredor (1),False
20200101,30141,SensorRFIDArmario,False
20200101,30141,SensorRFIDArmario (1),False
20200101,30141,SensorRFIDArmario (2),False
20200101,30141,SensorRFIDCama,False
20200101,30141,SensorRFIDCama (1),False
20200101,30141,SensorRFIDCama (2),False
20200101,30141,SensorRFIDCama (3),False
20200101,30141,SensorRFIDCama (4),False
20200101,30141,SensorRFIDCama (5),False
20200101,30141,SensorRFIDCama (6),False
20200101,30141,SensorRFIDCama (7),False
20200101,30141,SensorRFIDCama (8),False
20200101,30141,SensorRFIDGeladeira,False
20200101,30141,SensorRFIDPia,False
20200101,30141,SensorRFIDPia (1),False
20200101,30141,SensorRFIDFogao,False
20200101,30141,SensorRFIDFogao (1),False
20200101,30253,SensorRFIDMesa,False
20200101,30253,SensorRFIDMesa (1),False
20200101,30253,SensorRFIDMesa (2),False
20200101,30253,SensorRFIDMesa (3),False
20200101,30253,SensorRFIDMesa (4),False
20200101,30253,SensorRFIDMesa (5),False
20200101,30253,SensorRFIDSofa,False
20200101,30253,SensorRFIDSofa (1),False
20200101,30253,SensorRFIDSofa (2),True
20200101,30253,SensorRFIDSofa (3),False
20200101,30253,SensorRFIDRackTv,False
20200101,30253,SensorRFIDRackTv (1),False
20200101,30253,SensorRFIDRackTv (2),False
20200101,30253,SensorBase,False
20200101,30253,SensorRFIDMovelCorredor,False
20200101,30253,SensorRFIDMovelCorredor (1),False
20200101,30253,SensorRFIDArmario,False
20200101,30253,SensorRFIDArmario (1),False
20200101,30253,SensorRFIDArmario (2),False
20200101,30253,SensorRFIDCama,False
20200101,30253,SensorRFIDCama (1),False
20200101,30253,SensorRFIDCama (2),False
20200101,30253,SensorRFIDCama (3),False
20200101,30253,SensorRFIDCama (4),False
20200101,30253,SensorRFIDCama (5),False
20200101,30253,SensorRFIDCama (6),False
20200101,30253,SensorRFIDCama (7),False
20200101,30253,SensorRFIDCama (8),False
20200101,30253,SensorRFIDGeladeira,False
20200101,30253,SensorRFIDPia,False
20200101,30253,SensorRFIDPia (1),False
20200101,30253,SensorRFIDFogao,False
20200101,30253,SensorRFIDFogao (1),False
20200101,30371,SensorRFIDMesa,False
20200101,30371,SensorRFIDMesa (1),False
20200101,30371,SensorRFIDMesa (2),False
20200101,30371,SensorRFIDMesa (3),False
20200101,30371,SensorRFIDMesa (4),False
20200101,30371,SensorRFIDMesa (5),False
20200101,30371,SensorRFIDSofa,False
20200101,30371,SensorRFIDSofa (1),False
20200101,30371,SensorRFIDSofa (2),True
20200101,30371,SensorRFIDSofa (3),False
20200101,30371,SensorRFIDRackTv,False
20200101,30371,SensorRFIDRackTv (1),False
20200101,30371,SensorRFIDRackTv (2),False
20200101,30371,SensorBase,False
20200101,30371,SensorRFIDMovelCorredor,False
20200101,30371,SensorRFIDMovelCorredor (1),False
20200101,30371,SensorRFIDArmario,False
20200101,30371,SensorRFIDArmario (1),False
20200101,30371,SensorRFIDArmario (2),False
20200101,30371,SensorRFIDCama,False
20200101,30371,SensorRFIDCama (1),False
20200101,30371,SensorRFIDCama (2),False
20200101,30371,SensorRFIDCama (3),False
20200101,30371,SensorRFIDCama (4),False
20200101,30371,SensorRFIDCama (5),False
20200101,30371,SensorRFIDCama (6),False
20200101,30371,SensorRFIDCama (7),False
20200101,30371,SensorRFIDCama (8),False
20200101,30371,SensorRFIDGeladeira,False
20200101,30371,SensorRFIDPia,False
20200101,30371,SensorRFIDPia (1),False
20200101,30371,SensorRFIDFogao,False
20200101,30371,SensorRFIDFogao (1),False
20200101,30480,SensorRFIDMesa,False
20200101,30480,SensorRFIDMesa (1),False
20200101,30480,SensorRFIDMesa (2),False
20200101,30480,SensorRFIDMesa (3),False
20200101,30480,SensorRFIDMesa (4),False
20200101,30480,SensorRFIDMesa (5),False
20200101,30480,SensorRFIDSofa,False
20200101,30480,SensorRFIDSofa (1),False
20200101,30480,SensorRFIDSofa (2),True
20200101,30480,SensorRFIDSofa (3),False
20200101,30480,SensorRFIDRackTv,False
20200101,30480,SensorRFIDRackTv (1),False
20200101,30480,SensorRFIDRackTv (2),False
20200101,30480,SensorBase,False
20200101,30480,SensorRFIDMovelCorredor,False
20200101,30480,SensorRFIDMovelCorredor (1),False
20200101,30480,SensorRFIDArmario,False
20200101,30480,SensorRFIDArmario (1),False
20200101,30480,SensorRFIDArmario (2),False
20200101,30480,SensorRFIDCama,False
20200101,30480,SensorRFIDCama (1),False
20200101,30480,SensorRFIDCama (2),False
20200101,30480,SensorRFIDCama (3),False
20200101,30480,SensorRFIDCama (4),False
20200101,30480,SensorRFIDCama (5),False
20200101,30480,SensorRFIDCama (6),False
20200101,30480,SensorRFIDCama (7),False
20200101,30480,SensorRFIDCama (8),False
20200101,30480,SensorRFIDGeladeira,False
20200101,30480,SensorRFIDPia,False
20200101,30480,SensorRFIDPia (1),False
20200101,30480,SensorRFIDFogao,False
20200101,30480,SensorRFIDFogao (1),False
20200101,30597,SensorRFIDMesa,False
20200101,30597,SensorRFIDMesa (1),False
20200101,30597,SensorRFIDMesa (2),False
20200101,30597,SensorRFIDMesa (3),False
20200101,30597,SensorRFIDMesa (4),False
20200101,30597,SensorRFIDMesa (5),False
20200101,30597,SensorRFIDSofa,False
20200101,30597,SensorRFIDSofa (1),False
20200101,30597,SensorRFIDSofa (2),True
20200101,30597,SensorRFIDSofa (3),False
20200101,30597,SensorRFIDRackTv,False
20200101,30597,SensorRFIDRackTv (1),False
20200101,30597,SensorRFIDRackTv (2),False
20200101,30597,SensorBase,False
20200101,30597,SensorRFIDMovelCorredor,False
20200101,30597,SensorRFIDMovelCorredor (1),False
20200101,30597,SensorRFIDArmario,False
20200101,30597,SensorRFIDArmario (1),False
20200101,30597,SensorRFIDArmario (2),False
20200101,30597,SensorRFIDCama,False
20200101,30597,SensorRFIDCama (1),False
20200101,30597,SensorRFIDCama (2),False
20200101,30597,SensorRFIDCama (3),False
20200101,30597,SensorRFIDCama (4),False
20200101,30597,SensorRFIDCama (5),False
20200101,30597,SensorRFIDCama (6),False
20200101,30597,SensorRFIDCama (7),False
20200101,30597,SensorRFIDCama (8),False
20200101,30597,SensorRFIDGeladeira,False
20200101,30597,SensorRFIDPia,False
20200101,30597,SensorRFIDPia (1),False
20200101,30597,SensorRFIDFogao,False
20200101,30597,SensorRFIDFogao (1),False
20200101,30709,SensorRFIDMesa,False
20200101,30709,SensorRFIDMesa (1),False
20200101,30709,SensorRFIDMesa (2),False
20200101,30709,SensorRFIDMesa (3),False
20200101,30709,SensorRFIDMesa (4),False
20200101,30709,SensorRFIDMesa (5),False
20200101,30709,SensorRFIDSofa,False
20200101,30709,SensorRFIDSofa (1),False
20200101,30709,SensorRFIDSofa (2),False
20200101,30709,SensorRFIDSofa (3),False
20200101,30709,SensorRFIDRackTv,False
20200101,30709,SensorRFIDRackTv (1),False
20200101,30709,SensorRFIDRackTv (2),False
20200101,30709,SensorBase,False
20200101,30709,SensorRFIDMovelCorredor,False
20200101,30709,SensorRFIDMovelCorredor (1),False
20200101,30709,SensorRFIDArmario,False
20200101,30709,SensorRFIDArmario (1),False
20200101,30709,SensorRFIDArmario (2),False
20200101,30709,SensorRFIDCama,False
20200101,30709,SensorRFIDCama (1),False
20200101,30709,SensorRFIDCama (2),False
20200101,30709,SensorRFIDCama (3),False
20200101,30709,SensorRFIDCama (4),False
20200101,30709,SensorRFIDCama (5),False
20200101,30709,SensorRFIDCama (6),False
20200101,30709,SensorRFIDCama (7),False
20200101,30709,SensorRFIDCama (8),False
20200101,30709,SensorRFIDGeladeira,False
20200101,30709,SensorRFIDPia,False
20200101,30709,SensorRFIDPia (1),False
20200101,30709,SensorRFIDFogao,False
20200101,30709,SensorRFIDFogao (1),False
20200101,30835,SensorRFIDMesa,False
20200101,30835,SensorRFIDMesa (1),False
20200101,30835,SensorRFIDMesa (2),False
20200101,30835,SensorRFIDMesa (3),False
20200101,30835,SensorRFIDMesa (4),False
20200101,30835,SensorRFIDMesa (5),False
20200101,30835,SensorRFIDSofa,False
20200101,30835,SensorRFIDSofa (1),False
20200101,30835,SensorRFIDSofa (2),False
20200101,30835,SensorRFIDSofa (3),False
20200101,30835,SensorRFIDRackTv,False
20200101,30835,SensorRFIDRackTv (1),False
20200101,30835,SensorRFIDRackTv (2),False
20200101,30835,SensorBase,False
20200101,30835,SensorRFIDMovelCorredor,False
20200101,30835,SensorRFIDMovelCorredor (1),False
20200101,30835,SensorRFIDArmario,False
20200101,30835,SensorRFIDArmario (1),False
20200101,30835,SensorRFIDArmario (2),False
20200101,30835,SensorRFIDCama,False
20200101,30835,SensorRFIDCama (1),False
20200101,30835,SensorRFIDCama (2),False
20200101,30835,SensorRFIDCama (3),False
20200101,30835,SensorRFIDCama (4),False
20200101,30835,SensorRFIDCama (5),False
20200101,30835,SensorRFIDCama (6),False
20200101,30835,SensorRFIDCama (7),False
20200101,30835,SensorRFIDCama (8),False
