Date,Hour,Name,Type,State,User
20200101,28809,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28809,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28809,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28809,SensorBase,Sensor RFID,False,NA
20200101,28809,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28809,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28809,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28809,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28809,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28809,SensorRFIDCama,Sensor RFID,False,NA
20200101,28809,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28809,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28809,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28809,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28809,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28809,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28809,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28809,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28809,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28809,SensorRFIDPia,Sensor RFID,False,NA
20200101,28809,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28809,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28809,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28809,Point Light,Lamp,True,Usuario
20200101,28809,Point Light (1),Lamp,False,NA
20200101,28809,Point Light (2),Lamp,False,NA
20200101,28809,Point Light (3),Lamp,False,NA
20200101,28836,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28836,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28836,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28836,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28836,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28836,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28836,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28836,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28836,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28836,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28836,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28836,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28836,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28836,SensorBase,Sensor RFID,False,NA
20200101,28836,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28836,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28836,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28836,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28836,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28836,SensorRFIDCama,Sensor RFID,False,NA
20200101,28836,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28836,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28836,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28836,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28836,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28836,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28836,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28836,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28836,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28836,SensorRFIDPia,Sensor RFID,False,NA
20200101,28836,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28836,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28836,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28836,Point Light,Lamp,True,Usuario
20200101,28836,Point Light (1),Lamp,False,NA
20200101,28836,Point Light (2),Lamp,False,NA
20200101,28836,Point Light (3),Lamp,False,NA
20200101,28860,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28860,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28860,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28860,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28860,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28860,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28860,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28860,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28860,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28860,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28860,SensorBase,Sensor RFID,False,NA
20200101,28860,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28860,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28860,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama,Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28860,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28860,SensorRFIDPia,Sensor RFID,False,NA
20200101,28860,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28860,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28860,Point Light,Lamp,True,Usuario
20200101,28860,Point Light (1),Lamp,False,NA
20200101,28860,Point Light (2),Lamp,False,NA
20200101,28860,Point Light (3),Lamp,False,NA
20200101,28877,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28877,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28877,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28877,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28877,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28877,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28877,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28877,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28877,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28877,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28877,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28877,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28877,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28877,SensorBase,Sensor RFID,False,NA
20200101,28877,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28877,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28877,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28877,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28877,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28877,SensorRFIDCama,Sensor RFID,False,NA
20200101,28877,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28877,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28877,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28877,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28877,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28877,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28877,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28877,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28877,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28877,SensorRFIDPia,Sensor RFID,False,NA
20200101,28877,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28877,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28877,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28877,Point Light,Lamp,True,Usuario
20200101,28877,Point Light (1),Lamp,False,NA
20200101,28877,Point Light (2),Lamp,False,NA
20200101,28877,Point Light (3),Lamp,False,NA
20200101,28906,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28906,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28906,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28906,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28906,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28906,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28906,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28906,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28906,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28906,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28906,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28906,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28906,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28906,SensorBase,Sensor RFID,False,NA
20200101,28906,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28906,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28906,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28906,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28906,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28906,SensorRFIDCama,Sensor RFID,False,NA
20200101,28906,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28906,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28906,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28906,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28906,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28906,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28906,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28906,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28906,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28906,SensorRFIDPia,Sensor RFID,False,NA
20200101,28906,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28906,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28906,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28906,Point Light,Lamp,True,Usuario
20200101,28906,Point Light (1),Lamp,False,NA
20200101,28906,Point Light (2),Lamp,False,NA
20200101,28906,Point Light (3),Lamp,False,NA
20200101,28920,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28920,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28920,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28920,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28920,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28920,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28920,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28920,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28920,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28920,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28920,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28920,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28920,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28920,SensorBase,Sensor RFID,False,NA
20200101,28920,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28920,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28920,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28920,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28920,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama,Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28920,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28920,SensorRFIDPia,Sensor RFID,False,NA
20200101,28920,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28920,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28920,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28920,Point Light,Lamp,True,Usuario
20200101,28920,Point Light (1),Lamp,False,NA
20200101,28920,Point Light (2),Lamp,False,NA
20200101,28920,Point Light (3),Lamp,False,NA
20200101,28945,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28945,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28945,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28945,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28945,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28945,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28945,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28945,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28945,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28945,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28945,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28945,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28945,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28945,SensorBase,Sensor RFID,False,NA
20200101,28945,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28945,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28945,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28945,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28945,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28945,SensorRFIDCama,Sensor RFID,False,NA
20200101,28945,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28945,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28945,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28945,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28945,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28945,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28945,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28945,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28945,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28945,SensorRFIDPia,Sensor RFID,False,NA
20200101,28945,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28945,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28945,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28945,Point Light,Lamp,True,Usuario
20200101,28945,Point Light (1),Lamp,False,NA
20200101,28945,Point Light (2),Lamp,False,NA
20200101,28945,Point Light (3),Lamp,False,NA
20200101,28970,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28970,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28970,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28970,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28970,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28970,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28970,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28970,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28970,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28970,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28970,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28970,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28970,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28970,SensorBase,Sensor RFID,False,NA
20200101,28970,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28970,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28970,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28970,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28970,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28970,SensorRFIDCama,Sensor RFID,False,NA
20200101,28970,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28970,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28970,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28970,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28970,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28970,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28970,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28970,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28970,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28970,SensorRFIDPia,Sensor RFID,False,NA
20200101,28970,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28970,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28970,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28970,Point Light,Lamp,True,Usuario
20200101,28970,Point Light (1),Lamp,False,NA
20200101,28970,Point Light (2),Lamp,False,NA
20200101,28970,Point Light (3),Lamp,False,NA
20200101,28988,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28988,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28988,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28988,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28988,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28988,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28988,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28988,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28988,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28988,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28988,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28988,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28988,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28988,SensorBase,Sensor RFID,False,NA
20200101,28988,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28988,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28988,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28988,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28988,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28988,SensorRFIDCama,Sensor RFID,False,NA
20200101,28988,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28988,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28988,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28988,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28988,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28988,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28988,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28988,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28988,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28988,SensorRFIDPia,Sensor RFID,False,NA
20200101,28988,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28988,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28988,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28988,Point Light,Lamp,True,Usuario
20200101,28988,Point Light (1),Lamp,False,NA
20200101,28988,Point Light (2),Lamp,False,NA
20200101,28988,Point Light (3),Lamp,False,NA
20200101,29013,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29013,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29013,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29013,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29013,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29013,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29013,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29013,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29013,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29013,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29013,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29013,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29013,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29013,SensorBase,Sensor RFID,False,NA
20200101,29013,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29013,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29013,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29013,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29013,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29013,SensorRFIDCama,Sensor RFID,False,NA
20200101,29013,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29013,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29013,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29013,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29013,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29013,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29013,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29013,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29013,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29013,SensorRFIDPia,Sensor RFID,False,NA
20200101,29013,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29013,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29013,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29013,Point Light,Lamp,True,Usuario
20200101,29013,Point Light (1),Lamp,False,NA
20200101,29013,Point Light (2),Lamp,False,NA
20200101,29013,Point Light (3),Lamp,False,NA
20200101,29039,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29039,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29039,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29039,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29039,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29039,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29039,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29039,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29039,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29039,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29039,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29039,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29039,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29039,SensorBase,Sensor RFID,False,NA
20200101,29039,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29039,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29039,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29039,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29039,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29039,SensorRFIDCama,Sensor RFID,False,NA
20200101,29039,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29039,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29039,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29039,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29039,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29039,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29039,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29039,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29039,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29039,SensorRFIDPia,Sensor RFID,False,NA
20200101,29039,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29039,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29039,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29039,Point Light,Lamp,True,Usuario
20200101,29039,Point Light (1),Lamp,False,NA
20200101,29039,Point Light (2),Lamp,False,NA
20200101,29039,Point Light (3),Lamp,False,NA
