Date,Hour,Name,Type,State,User
20200101,28808,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28808,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28808,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28808,SensorBase,Sensor RFID,False,NA
20200101,28808,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28808,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28808,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28808,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28808,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama,Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28808,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28808,SensorRFIDPia,Sensor RFID,False,NA
20200101,28808,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28808,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28808,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28808,Point Light,Lamp,True,Usuario
20200101,28808,Point Light (1),Lamp,False,NA
20200101,28808,Point Light (2),Lamp,False,NA
20200101,28808,Point Light (3),Lamp,False,NA
20200101,28808,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28808,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28808,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28808,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28808,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28808,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28808,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28808,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28808,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28808,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28808,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28808,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28808,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28808,SensorBase,Sensor RFID,False,NA
20200101,28808,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28808,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28808,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28808,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28808,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama,Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28808,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28808,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28808,SensorRFIDPia,Sensor RFID,False,NA
20200101,28808,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28808,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28808,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28808,Point Light,Lamp,True,Usuario
20200101,28808,Point Light (1),Lamp,False,NA
20200101,28808,Point Light (2),Lamp,False,NA
20200101,28808,Point Light (3),Lamp,False,NA
20200101,28860,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28860,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28860,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28860,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28860,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28860,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28860,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28860,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28860,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28860,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28860,SensorBase,Sensor RFID,False,NA
20200101,28860,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28860,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28860,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama,Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28860,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28860,SensorRFIDPia,Sensor RFID,False,NA
20200101,28860,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28860,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28860,Point Light,Lamp,True,Usuario
20200101,28860,Point Light (1),Lamp,False,NA
20200101,28860,Point Light (2),Lamp,False,NA
20200101,28860,Point Light (3),Lamp,False,NA
20200101,28860,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28860,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28860,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28860,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28860,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28860,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28860,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28860,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28860,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28860,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28860,SensorBase,Sensor RFID,False,NA
20200101,28860,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28860,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28860,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama,Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28860,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28860,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28860,SensorRFIDPia,Sensor RFID,False,NA
20200101,28860,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28860,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28860,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28860,Point Light,Lamp,True,Usuario
20200101,28860,Point Light (1),Lamp,False,NA
20200101,28860,Point Light (2),Lamp,False,NA
20200101,28860,Point Light (3),Lamp,False,NA
20200101,28905,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28905,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28905,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28905,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28905,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28905,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28905,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28905,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28905,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28905,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28905,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28905,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28905,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28905,SensorBase,Sensor RFID,False,NA
20200101,28905,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28905,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28905,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28905,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28905,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28905,SensorRFIDCama,Sensor RFID,False,NA
20200101,28905,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28905,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28905,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28905,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28905,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28905,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28905,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28905,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28905,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28905,SensorRFIDPia,Sensor RFID,False,NA
20200101,28905,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28905,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28905,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28905,Point Light,Lamp,True,Usuario
20200101,28905,Point Light (1),Lamp,False,NA
20200101,28905,Point Light (2),Lamp,False,NA
20200101,28905,Point Light (3),Lamp,False,NA
20200101,28920,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28920,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28920,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28920,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28920,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28920,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28920,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28920,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28920,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28920,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28920,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28920,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28920,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28920,SensorBase,Sensor RFID,False,NA
20200101,28920,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28920,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28920,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28920,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28920,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama,Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28920,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28920,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28920,SensorRFIDPia,Sensor RFID,False,NA
20200101,28920,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28920,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28920,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28920,Point Light,Lamp,True,Usuario
20200101,28920,Point Light (1),Lamp,False,NA
20200101,28920,Point Light (2),Lamp,False,NA
20200101,28920,Point Light (3),Lamp,False,NA
20200101,28946,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28946,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28946,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28946,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28946,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28946,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28946,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28946,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28946,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28946,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28946,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28946,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28946,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28946,SensorBase,Sensor RFID,False,NA
20200101,28946,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28946,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28946,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28946,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28946,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28946,SensorRFIDCama,Sensor RFID,False,NA
20200101,28946,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28946,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28946,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28946,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28946,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28946,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28946,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28946,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28946,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28946,SensorRFIDPia,Sensor RFID,False,NA
20200101,28946,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28946,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28946,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28946,Point Light,Lamp,True,Usuario
20200101,28946,Point Light (1),Lamp,False,NA
20200101,28946,Point Light (2),Lamp,False,NA
20200101,28946,Point Light (3),Lamp,False,NA
20200101,28975,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28975,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28975,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28975,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28975,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28975,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28975,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28975,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28975,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28975,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28975,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28975,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28975,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28975,SensorBase,Sensor RFID,False,NA
20200101,28975,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28975,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28975,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28975,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28975,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28975,SensorRFIDCama,Sensor RFID,False,NA
20200101,28975,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28975,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28975,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28975,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28975,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28975,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28975,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28975,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28975,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28975,SensorRFIDPia,Sensor RFID,False,NA
20200101,28975,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28975,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28975,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28975,Point Light,Lamp,True,Usuario
20200101,28975,Point Light (1),Lamp,False,NA
20200101,28975,Point Light (2),Lamp,False,NA
20200101,28975,Point Light (3),Lamp,False,NA
20200101,28990,SensorRFIDMesa,Sensor RFID,False,NA
20200101,28990,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,28990,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,28990,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,28990,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,28990,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,28990,SensorRFIDSofa,Sensor RFID,False,NA
20200101,28990,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,28990,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,28990,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,28990,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,28990,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,28990,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,28990,SensorBase,Sensor RFID,False,NA
20200101,28990,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,28990,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,28990,SensorRFIDArmario,Sensor RFID,False,NA
20200101,28990,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,28990,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,28990,SensorRFIDCama,Sensor RFID,False,NA
20200101,28990,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,28990,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,28990,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,28990,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,28990,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,28990,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,28990,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,28990,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,28990,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,28990,SensorRFIDPia,Sensor RFID,False,NA
20200101,28990,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,28990,SensorRFIDFogao,Sensor RFID,False,NA
20200101,28990,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,28990,Point Light,Lamp,True,Usuario
20200101,28990,Point Light (1),Lamp,False,NA
20200101,28990,Point Light (2),Lamp,False,NA
20200101,28990,Point Light (3),Lamp,False,NA
20200101,29018,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29018,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29018,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29018,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29018,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29018,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29018,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29018,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29018,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29018,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29018,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29018,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29018,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29018,SensorBase,Sensor RFID,False,NA
20200101,29018,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29018,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29018,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29018,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29018,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29018,SensorRFIDCama,Sensor RFID,False,NA
20200101,29018,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29018,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29018,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29018,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29018,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29018,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29018,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29018,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29018,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29018,SensorRFIDPia,Sensor RFID,False,NA
20200101,29018,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29018,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29018,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29018,Point Light,Lamp,True,Usuario
20200101,29018,Point Light (1),Lamp,False,NA
20200101,29018,Point Light (2),Lamp,False,NA
20200101,29018,Point Light (3),Lamp,False,NA
20200101,29040,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29040,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29040,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29040,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29040,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29040,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29040,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29040,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29040,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29040,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29040,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29040,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29040,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29040,SensorBase,Sensor RFID,False,NA
20200101,29040,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29040,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29040,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29040,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29040,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29040,SensorRFIDCama,Sensor RFID,False,NA
20200101,29040,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29040,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29040,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29040,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29040,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29040,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29040,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29040,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29040,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29040,SensorRFIDPia,Sensor RFID,False,NA
20200101,29040,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29040,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29040,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29040,Point Light,Lamp,True,Usuario
20200101,29040,Point Light (1),Lamp,False,NA
20200101,29040,Point Light (2),Lamp,False,NA
20200101,29040,Point Light (3),Lamp,False,NA
